FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
1531,941,Primary,"Highcastle Public School, 370 Military Trail, Gym, 1st floor",,-79.2125,43.7867702135,5350363.02,2010,43,002
1346,942,Primary,"Salvation Army West Hill Citadel, 305 Morrish Road, Y.P. Hall, Basement",,-79.17101,43.785695502,5350362.02,2010,44,011
742,944,Primary,"Military Trail Public School, 701 Military Trail, Gym (North), 1st floor",,-79.19712,43.7891241062,5350363.05,2010,43,004
1347,945,Secondary,"Cedarbrae Manor, 65 Greencrest Circuit, Rec. Room, 1st floor",,-79.2218,43.7599953268,5350357.01,2010,43,020
1348,946,Primary,Mary Shadd Public School,,-79.21833,43.8144043187,5350378.16,2010,42,004
1349,947,Primary,"Heritage Park Public School, 80 Old Finch Ave, Gym, 1st floor",,-79.20772,43.8213595063,5350378.28,2010,42,001
1350,948,Primary,,,-79.2654,43.8078000654,5350378.24,2010,41,023
1351,949,Primary,,,-79.26713,43.807396456,5350378.23,2010,41,029
1352,950,Primary,"L'Amoreaux Collegiate Institute, 2501 Bridletowne Circle, Gym 4, 1st Floor",,-79.31808,43.8029263785,5350376.08,2010,39,022
1353,951,Secondary,Yee Hong Garden Terrace,,-79.25307,43.8099311322,5350378.24,2010,41,038
1354,952,Secondary,Yee Hong Centre,,-79.25417,43.8091219951,5350378.24,2010,41,037
1355,953,Primary,Prince Of Peace Catholic School,,-79.27895,43.8253976827,5350378.22,2010,41,002
334,954,Primary,John G Diefenbaker Public School,,-79.17187,43.802303651,5350362.04,2010,44,001
843,955,Secondary,"Springdale Place, 10 Stonehill Court, Party Room, Basement",,-79.31397,43.7949078108,5350375.04,2010,40,006
335,956,Secondary,"Altamont Long Term Care, 92 Island Road, Gathering Room, 1st floor",,-79.14003,43.7988598294,5350802.01,2010,44,019
336,957,Secondary,"The Atrium, 33 Elmhurst Avenue, Party Room, 1st Floor",,-79.41282,43.7624163297,5350299.02,2010,23,036
337,958,Primary,"Goulding Community Centre, 45 Goulding Avenue, Gym, First floor",,-79.42214,43.7909118892,5350319.00,2010,23,007
338,959,Secondary,"Manhattan Place, 131 Beecroft Road, Board Room, Basement",,-79.41373,43.7643202736,5350299.02,2010,23,054
339,960,Primary,"Churchill Public School, 188 Churchill Avenue, Gym, First floor",,-79.42704,43.770762201,5350308.01,2010,23,022
340,961,Secondary,"Cheltenham Long Term Care, 5935 Bathurst Street, Lounge, 1st floor",,-79.44452,43.7819091161,5350320.01,2010,10,019
341,962,Primary,"Owen Public School, 111 Owen Blvd., Gym, 1st Floor",,-79.39252,43.7490647823,5350274.01,2010,25,008
342,963,Secondary,"The Gibson Retirement Residence, 1955 Steeles Avenue East, 4th Floor Lounge, 4th Floor",,-79.37317,43.808079161,5350323.02,2010,24,011
343,964,Primary,"Elkhorn Public School, 10 Elkhorn Drive, Gym, First floor",,-79.38007,43.7712239993,5350305.03,2010,24,045
659,965,Secondary,"Extendicare Bayview Villa, 550 Cummer Avenue, Activity Room, 1st floor",,-79.39092,43.7936726208,5350323.02,2010,24,025
344,966,Primary,"Yorkview Public School, 130 Yorkview Drive, Gym, First floor",,-79.43557,43.7725822112,5350308.02,2010,23,012
345,967,Secondary,"Humberset, 238 Albion Road, Boardroom P1, Basement",,-79.54374,43.7229861643,5350244.02,2010,02,012
726,968,Primary,"St. Jude Catholic School, 3251 Weston Road, Gym, 1st floor",,-79.53926,43.7404930678,5350313.00,2010,07,021
346,969,Primary,"Armour Heights Public School, 148 Wilson Avenue, Gym, 1st floor",,-79.41953,43.7409186369,5350275.00,2010,16,001
347,970,Primary,"Reuben Cipin Residence, 2 Neptune Drive, Social Hall",,-79.43308,43.7311243948,5350287.02,2010,15,005
107,971,Primary,"St. John Vianney Catholic School, 105 Thistledown Blvd., Gym, 1st Floor",,-79.55385,43.7379845025,5350250.02,2010,01,031
108,972,Primary,"St. Raphael Catholic School, 3 Gade Drive, Gym, 1st floor",,-79.48849,43.7285699281,5350291.01,2010,09,019
109,973,Primary,"Downsview Public School, 2829 Keele Street, Gym, 1st floor",,-79.48244,43.7311224379,5350291.01,2010,09,013
110,974,Secondary,"King's Terrace, 6 Humberline Drive, Party Room, 1st Floor",,-79.6109,43.7307208357,5350248.04,2010,01,025
731,975,Primary,"Linkwood Village Rec Centre, 75 Pavane Linkway, Rec Centre, 1st Floor",Linkwood Village Recreation Centre,-79.32395,43.711098831,5350260.01,2010,26,047
111,976,Primary,"N2, 15 Fort York Blvd, Basketball Court, Basketball court",,-79.39396,43.6400887319,5350012.01,2010,20,014
112,977,Primary,"Thistletown Lutheran Lodge, 2715 Islington Avenue, Recreation Room, 1st Floor",,-79.5664,43.7416736933,5350250.02,2010,01,030
113,979,Primary,"Four Teddington Park, 4 Teddington Park Avenue, Activity Room, 1st floor",,-79.40388,43.7334667753,5350142.00,2010,25,018
114,980,Primary,"Forest Hill Public Library, 700 Eglinton Avenue West, Meeting Room 3, 1st floor (Public health side of building)",,-79.42081,43.7022387777,5350133.00,2010,21,035
777,981,Primary,"Wychwood Library, 1431 Bathurst Street, Program Room, 1st floor",,-79.41758,43.6820897065,5350118.00,2010,21,023
115,982,Secondary,"Scarlett Heights Retirement Res., 4005 Eglinton Avenue West, Gourmet Kitchen",,-79.51974,43.68267564,5350230.02,2010,04,038
116,983,Primary,"Robert J. Smith Apartments, 121 Kendleton Drive, Auditorium, Basement",,-79.58083,43.7376027043,5350248.02,2010,01,034
6,984,Primary,"Shoniker Place, 2877 Ellesmere Road, Lounge, Interior",Shoniker Place,-79.20349,43.7806307532,5350364.01,2010,43,010
1450,985,Primary,"Lawrence Park Condominiums, 481 Rosewell Ave (Building B2), Party Room, 1st floor",,-79.41237,43.7215298139,5350139.00,2010,16,013
1264,986,Primary,"Isabel & Arthur Meighen Manor, 155 Millwood Road, Main Lounge, 1st Floor",,-79.39254,43.6999924187,5350128.03,2010,22,017
117,987,Secondary,"Bransfield House, 511 The West Mall, Lobby, 1st floor",,-79.5689,43.6505939573,5350236.01,2010,03,021
749,988,Secondary,"Centennial Park Place, 25 Centennial Park Road, Lobby, 1st floor",Centennial Park Place,-79.58206,43.6532654187,5350236.02,2010,03,007
624,989,Primary,"Millgate Manor Recreation Centre, 303 Mill Road, Recreation Centre, 1st floor",Millgate Manor Recreation Centre,-79.58329,43.6386797829,5350221.01,2010,03,028
118,990,Secondary,"340 Mill Road, Lobby, 1st floor",,-79.58561,43.6398689295,5350236.02,2010,03,030
119,991,Primary,"Dixon Grove Junior Middle School, 315 The Westway, Gym, 1st floor",,-79.55596,43.6847177512,5350237.03,2010,04,012
84,992,Primary,"Lanor Junior Middle School, 450 Lanor Avenue, Gym, 1st floor",,-79.54477,43.609675289,5350211.00,2010,06,002
120,994,Secondary,"The Kingsway on the Park, 1 Aberfoyle Crescent, Main Lobby, Interior",,-79.52008,43.6458698753,5350225.01,2010,05,014
800,995,Secondary,"Top of the Humber, 61 Richview Road, Party Room, 1st floor",,-79.51673,43.6840930884,5350230.02,2010,04,025
121,996,Primary,"Hollycrest Middle School, 630 Renforth Drive, Gym, 1st floor",,-79.58271,43.6561127991,5350236.02,2010,03,008
122,997,Secondary,"Park Place, 299 Glenlake Avenue, Lobby, 1st floor",,-79.4654,43.6569246468,5350102.02,2010,13,018
123,998,Primary,"Humber Valley Junior Middle School, 65 Hartfield Road, Gym, Interior/Windows",,-79.52734,43.6655368721,5350231.00,2010,04,030
124,999,Primary,"Josyf Cardinal Slipyj School, 35 West Deane Park Drive, Gym, 1st floor",,-79.56603,43.6594837738,5350234.00,2010,03,004
125,1000,Primary,"625 The West Mall, Party Room, Basement",,-79.57109,43.6556925063,5350235.02,2010,03,011
126,1001,Primary,"St. Thomas Aquinas School, 636 Glenholme Avenue, Gym, 1st floor",,-79.44575,43.695898292,5350168.00,2010,15,037
1048,1002,Primary,"Northern Secondary School, 851 Mount Pleasant Road, Gym, First floor",,-79.39017,43.7105456904,5350137.00,2010,22,001
127,1003,Primary,"Fairbank Community Centre, 2213 Dufferin Street, Multi-Purpose Room, Basement",,-79.448,43.6912901523,5350162.00,2010,15,039
1516,1005,Primary,"Humewood Community School, 15 Cherrywood Avenue, Gym, 1st floor",,-79.42802,43.6866436809,5350165.00,2010,21,018
247,1006,Primary,"St. Albans Boys and Girls Club, 843 Palmerston Avenue, Gym, First floor",,-79.41568,43.6714185741,5350093.00,2010,20,001
128,1007,Primary,"Belmont House, 55 Belmont Street, Auditorium, 1st Floor",,-79.39097,43.6746795725,5350090.00,2010,27,007
129,1008,Primary,"Jesse Ketchum Public School, 61 Davenport Road, Basement, Basement",,-79.39214,43.6729912096,5350089.00,2010,27,005
130,1009,Primary,"Calvin Presbyterian Church, 26 Delisle Avenue, Geneva Room, Second floor",,-79.39597,43.6892958184,5350122.00,2010,22,033
131,1012,Primary,"Springhurst Manor, 1447 King Street West, Recreation Room, 1st floor",,-79.43766,43.6366736608,5350004.00,2010,14,025
1113,1014,Primary,"Metro Hall, 55 John Street, Room 308, Third floor",,-79.38893,43.646162378,5350011.00,2010,20,035
132,1015,Primary,"The Polo Club II, 44 St. Joseph Street, Party Room 4th Floor, 4th floor",,-79.38711,43.6659675224,5350062.01,2010,27,030
133,1016,Secondary,"Fairview Nursing Home, 14 Cross Street, Activity Room, 1st floor",,-79.42844,43.6480289677,5350044.00,2010,18,025
134,1017,Primary,"Terra Nova, 1289 Dundas Street West, Multi Room, 1st floor",,-79.42542,43.649221403,5350044.00,2010,18,022
135,1018,Primary,"Griggs Manor, 100 Cavell Avenue, Recreation  Room, 1st floor",,-79.497,43.6154876721,5350201.00,2010,06,014
1012,1019,Secondary,"O'Connor Gate - Building 2, 1800 O'Connor Drive, CafÚ, 1st floor",O'Connor Gate - Building 2,-79.30486,43.720473222,5350261.00,2010,34,026
1010,1020,Secondary,"O'Connor Court - Building 1, 1800 O'Connor Drive, Multi-Program Room, 1st floor",O'Connor Court - Building 1,-79.30486,43.720473222,5350261.00,2010,34,016
136,1022,Primary,"Woodgreen Community Housing, 1070 Queen Street East, Lounge A, 1st Floor",,-79.33678,43.6620660934,5350028.00,2010,30,030
137,1023,Secondary,"Toronto East General Hospital, 825 Coxwell Ave, G5 Garden Rm., G5 Garden Room, 5th floor",,-79.32495,43.6898319996,5350182.00,2010,31,014
752,1024,Primary,"Sprucecourt Jr Public School, 70 Spruce Street, Gym, First floor",,-79.36383,43.6644945894,5350068.00,2010,28,025
138,1026,Primary,"Riverdale Collegiate Institute, 1094 Gerrard Street East, Atrium, 2nd Floor",,-79.33486,43.6700562829,5350073.00,2010,30,022
139,1027,Primary,"Fenside Public School, 131 Fenside Drive, Gym, 1st Floor",,-79.32913,43.7645891223,5350272.02,2010,34,010
140,1028,Primary,"Don Mills Middle School, 17 The Donway East, Gym, 1st Floor",,-79.34044,43.7368613707,5350263.03,2010,34,019
1119,1029,Secondary,"The Courtyards of Concorde, 18 Concorde Place, Upper Lobby, 1st floor",,-79.32857,43.7314158974,5350263.04,2010,26,004
1096,1030,Primary,"Northlea Elementary & Middle School, 305 Rumsey Road, Library, Basement",,-79.37018,43.714632217,5350195.00,2010,26,001
141,1031,Secondary,"Scarsdale House, 3275 Sheppard Avenue East, Lobby, 1st floor",,-79.30998,43.7776151025,5350374.01,2010,40,029
772,1032,Primary,"Leaside Public Library, 165 McRae Drive, Auditorium, 1st Floor",,-79.36756,43.7064694215,5350196.00,2010,26,028
142,1033,Primary,"Ranchdale Public School, 60 Ranchdale Crescent, Gym, 1st Floor",,-79.32329,43.7524665993,5350271.02,2010,34,022
143,1034,Primary,West Hill Public School,,-79.18689,43.7726882188,5350359.00,2010,44,012
144,1035,Primary,"Heather Heights Jr Public School, 80 Slan Avenue, Gym 1, 1st floor",,-79.21507,43.7751644912,5350364.01,2010,43,013
145,1036,Primary,"Mason Road Junior Public School, 78 Mason Road, Gym, 1st floor",,-79.22569,43.7392633942,5350332.00,2010,36,014
146,1037,Secondary,"Kingsway Arms, 2881 Eglinton Avenue East, CafÚ, First floor",,-79.23961,43.7380660935,5350355.04,2010,35,017
147,1038,Primary,"Manhattan Park Jr. Public School, 90 Manhattan Drive, Gym, 1st floor",,-79.2953,43.7533626064,5350371.00,2010,37,009
148,1039,Primary,"St. Dunstan of Canterbury Church, 56 Lawson Road, Parish Hall, 1st floor",,-79.16486,43.7841632758,5350361.01,2010,44,015
149,1040,Primary,"Oasis Condominium, 1700 Eglinton Avenue E, Multi-Purpose Room, 1st floor",,-79.31186,43.7265819407,5350262.01,2010,34,046
150,1041,Primary,Tom Longboat Junior Public School,,-79.23163,43.8104547841,5350378.06,2010,42,007
151,1042,Primary,Burrows Hall Junior Public School,,-79.22882,43.7927065744,5350378.03,2010,42,030
1044,1043,Primary,"Consilium Club, 68 & 88 Corporate Drive, Party Room, 2nd floor",The Residences at the Consilium,-79.24979,43.7809647299,5350363.06,2010,38,002
152,1044,Primary,"St. Richard Catholic School, 960 Bellamy Road North, Gym (east half), 1st floor",,-79.24029,43.7683815481,5350367.02,2010,38,016
153,1045,Secondary,,,-79.25861,43.7880273326,5350378.02,2010,41,033
154,1046,Primary,"Rouge Valley Public School, 30 Durnford Road, Meeting Room, 1st floor.",,-79.15129,43.7993948766,5350362.01,2010,44,006
1085,1047,Primary,"B'nai Brith Canada, 15 Hove Street, Auditorium, 1st floor",B'Nai Brith Canada,-79.44123,43.7559703418,5350297.01,2010,10,034
155,1048,Primary,"Pineway Public School, 110 Pineway Blvd, Gym, First floor",,-79.37473,43.7957782134,5350324.01,2010,24,027
1259,1049,Primary,"R.J. Lang Public School, 227 Drewry Avenue, Gym, First floor",,-79.42651,43.7834939824,5350318.00,2010,23,010
156,1050,Primary,"Yee Hong Centre for Geriatric Care, 2311 McNicoll Avenue, Lobby, 1st floor",,-79.29049,43.8143679915,5350377.07,2010,41,014
157,1051,Primary,"The Galleria, 77 Finch Avenue East, Hospitality Room Bldg. C, 1st Floor",,-79.4111,43.7801894874,5350307.07,2010,23,015
158,1052,Primary,Royalcrest Condominiums,,-79.32593,43.7951267139,5350376.12,2010,39,018
159,1053,Secondary,"The Empress House, 3636 Bathurst Street, Recreation Room, 1st floor",,-79.43318,43.7325245574,5350287.02,2010,15,006
1050,1054,Primary,"Lawrence Park Collegiate Institute, 125 Chatsworth Drive, North Gym, 1st floor",,-79.41044,43.7222312985,5350139.00,2010,16,014
160,1055,Secondary,"Baycrest Terrace, 55 Ameer Avenue, Main Lobby, 1st floor",,-79.44084,43.7287548808,5350287.02,2010,15,004
1079,1056,Primary,"Ledbury Park Public School, 95 Falkirk Street, Gym, 1st floor",,-79.42733,43.7273990701,5350276.02,2010,16,012
161,1057,Primary,"Ancaster Community Centre, 41 Ancaster Road, Gym, 1st floor",,-79.4657,43.7325346999,5350289.00,2010,09,021
162,1058,Secondary,"The Humberwood, 2 Armel Court, Party Room, Basement",,-79.54551,43.7222287427,5350244.02,2010,02,011
163,1059,Primary,"Bleecker Street Co-op, 85 Bleecker Street, Community Room, 1st floor",,-79.37255,43.6650484278,5350066.00,2010,28,021
164,1060,Secondary,Versa Care Centre,,-79.59793,43.7295437122,5350248.05,2010,01,040
165,1061,Secondary,"Leisureworld Caregiving Centre, 70 Humberline Drive, Activity Room, 1st Floor",,-79.61739,43.7319366049,5350248.04,2010,01,015
602,1062,Secondary,"Weston Towers, 3101 Weston Road, Recreation Room, 1st floor",,-79.53723,43.733320836,5350293.00,2010,07,025
98,1063,Secondary,"Yorkwoods Apartments, 500 Murray Ross Parkway, Lobby, 1st floor",,-79.50576,43.7641889689,5350311.06,2010,08,008
166,1064,Primary,"Firgrove Public School, 270 Firgrove Crescent, Gym, 1st floor",,-79.51991,43.7520094847,5350312.04,2010,07,017
167,1065,Secondary,Neilson Hall Apartments,,-79.21881,43.807786956,5350378.12,2010,42,019
168,1066,Secondary,"Yorkview Life Care Centre, 2045 Finch Avenue West, Activity Room, 1st floor",,-79.52142,43.7560764833,5350312.04,2010,07,015
604,1067,Primary,"Gulfstream Public School, 20 Gulfstream Road, Gym, 1st floor",,-79.54201,43.7390865695,5350313.00,2010,07,019
169,1068,Secondary,"The Hemispheres I, 133 Torresdale Avenue, Assembly Room, 1st floor",,-79.4518,43.7786128625,5350317.04,2010,10,022
170,1069,Primary,"Thistletown Collegiate Institute, 20 Fordwich Crescent, Gym, 1st floor",,-79.56246,43.7277351459,5350246.00,2010,02,008
1550,1070,Primary,"Queen Alexandra Public School, 181 Broadview Avenue, Gym, 1st Floor",,-79.35052,43.6611846831,5350029.00,2010,30,034
171,1071,Secondary,"City Park Co-op, 51 Alexander Street, Lobby, 1st floor",,-79.381,43.6630858301,5350063.01,2010,27,058
172,1072,Secondary,"Lincoln Towers, 545 The West Mall, Lobby, 1st floor",,-79.56953,43.6518231867,5350236.01,2010,03,016
826,1073,Primary,"Dovercourt Public School, 228 Bartlett Avenue, Gym, 1st floor (level from north gym doors)",,-79.43578,43.6667441922,5350096.00,2010,18,005
645,1074,Primary,"Manulife Centre, 44 Charles Street West, Party Room 31st floor, Interior/Windows",Manulife Centre,-79.38825,43.6687248258,5350062.01,2010,27,027
173,1075,Primary,"Humber College Athletic Centre, 205 Humber College Blvd. Building A, Gym A, 1st Floor",,-79.60684,43.7291751331,5350248.04,2010,01,022
174,1076,Primary,"Barclay Terrace, 1300 Islington Avenue, Hospitality Room, Basement",,-79.52659,43.6495765858,5350225.01,2010,05,013
681,1078,Primary,"Twentieth Street Junior School, 3190 Lake Shore Blvd. West, Gym, 1st floor",,-79.51994,43.5979857176,5350207.00,2010,06,020
175,1079,Primary,"Vila Gaspar, 33 Gabian Way, Party Room, 1st floor",,-79.46886,43.6931197205,5350171.00,2010,12,030
176,1080,Primary,"Secord Community Centre, 91 Barrington Avenue, Multi Purpose Room, 1st Floor",,-79.30157,43.6917806974,5350180.00,2010,31,025
177,1081,Primary,"Lower Village Gate, 18 Lower Village Gate, Party Room, 1st floor",,-79.41507,43.6871686934,5350131.00,2010,21,010
178,1082,Primary,"Shepherd Lodge, 3760 Sheppard Ave E, Shepherd Lodge Library, 1st floor",,-79.29466,43.7820641233,5350376.16,2010,40,021
179,1083,Secondary,"Kensington Gardens South, 25 Brunswick Avenue, Family Visiting Room, 1st Floor",,-79.4041,43.6582381282,5350059.00,2010,20,025
180,1085,Primary,"Annette Recreation Centre, 333 Annette Street, Gymnasium 1, 1st floor",,-79.47414,43.6612130414,5350103.00,2010,13,007
181,1086,Secondary,"Runnymede Healthcare Centre, 625 Runnymede Road, Lobby, 1st floor",,-79.48113,43.6641822377,5350105.00,2010,13,004
182,1087,Primary,"St. George's Junior School, 70 Princess Anne Crescent, Gym, 1st floor",,-79.54172,43.6726090822,5350232.00,2010,04,029
1451,1088,Primary,"Mill Valley Junior School, 411 Mill Road, Gym, 1st floor",,-79.58697,43.6441979565,5350236.02,2010,03,019
1261,1089,Primary,"Richview Seniors Residence, 1540 Kipling Avenue, Second Floor Link, 1st floor",,-79.55417,43.6805315015,5350237.03,2010,04,015
183,1090,Primary,"Keele Street Public School, 99 Mountview Avenue, School Gym, Basement",,-79.4616,43.6575160553,5350102.03,2010,13,016
184,1091,Secondary,"95 High Park Avenue, Lobby, 1st floor",,-79.46641,43.6569083501,5350102.02,2010,13,019
185,1093,Primary,"Antica Towers, 5000 Jane Street, Lobby, 1st floor",,-79.52249,43.773726826,5350316.03,2010,08,003
799,1094,Primary,"Rosedale Junior Public School, 22 South Drive, Gym, First floor",,-79.38169,43.6776643181,5350087.00,2010,27,008
668,1095,Primary,"Lewis Garnsworthy Residence, 2353 Dufferin Street, Lounge, 1st floor",Lewis Garnsworthy Residence,-79.44961,43.6951962434,5350162.00,2010,15,038
186,1096,Primary,"Vaughan Road Academy, 529 Vaughan Road, Foyer, 1st floor",,-79.43671,43.691030286,5350168.00,2010,15,041
832,1097,Primary,"Allenby Jr. Public School, 391 St. Clements Avenue, Gym, 1st floor",,-79.41279,43.7094442341,5350134.00,2010,16,022
825,1099,Primary,"St. Anthony Catholic School, 130 Shanly St, Gym, 1st Floor",,-79.43497,43.6637121027,5350096.00,2010,18,012
650,1100,Primary,"O.I.S.E., 252 Bloor Street West, Room 2-211, Second floor",,-79.39868,43.6684443138,5350091.01,2010,20,013
187,1101,Primary,"Beverley Junior Public School, 64 Baldwin St, Gym, First floor",,-79.39571,43.6557738212,5350037.00,2010,20,039
1263,1102,Primary,"McCormick Recreation Centre, 66 Sheridan Avenue, Gym, 1st floor",,-79.43345,43.6473526406,5350046.00,2010,18,023
188,1103,Secondary,"Gloucester Gate Residence, 30 Gloucester Street, Lobby, 1st floor",,-79.38397,43.6672220218,5350063.01,2010,27,037
189,1104,Secondary,"Bay Charles Apartments, 57 Charles Street W., Main Lobby, Interior/Windows",,-79.38953,43.6677808875,5350062.02,2010,27,028
190,1106,Primary,"All Saints Kingsway Anglican Church, 2850 Bloor Street West, Auditorium, Basement",,-79.50506,43.6490891371,5350227.00,2010,05,019
1266,1107,Primary,"William J. McCordic School, 45 Balfour Avenue, Gym, Basement",,-79.29899,43.690640429,5350080.02,2010,31,030
1526,1109,Primary,"Chine Drive Public School, 51 Chine Drive, Gym, 1st floor",,-79.2418,43.7099911891,5350334.00,2010,36,037
999,1110,Secondary,"25 The Esplanade, Party Room 33rd Floor, 33rd floor",,-79.37521,43.6461536231,5350013.00,2010,28,044
1003,1111,Primary,"St. Michael Catholic School, 50 George Street South, Gym, First floor",,-79.36962,43.6478779913,5350017.00,2010,28,047
191,1112,Secondary,"Birchmount Residence, 1673 Kingston Road, Small Dining Room, 1st floor",,-79.26399,43.6915234194,5350338.00,2010,36,033
192,1113,Primary,"Kingston Road United Church, 975 Kingston Road, Mitchell Hall, First floor",,-79.28657,43.6802217651,5350022.00,2010,32,024
193,1114,Primary,"Courcelette Public School, 100 Fallingbrook Road, Gym, 1st floor",,-79.27857,43.6793274199,5350339.00,2010,36,031
194,1115,Secondary,Extendicare,,-79.18898,43.8037389429,5350362.04,2010,44,034
195,1117,Primary,"Presteign Heights Elementary School, 2570 St. Clair Avenue East, Gym, 1st Floor",,-79.3172,43.7055519377,5350193.00,2010,31,001
196,1118,Primary,"York Mills Collegiate Institute, 490 York Mills Road, Gym, 1st Floor",,-79.37353,43.751537649,5350273.02,2010,25,007
197,1119,Primary,"Cassandra Public School, 45 Cassandra Blvd, Gym, 1st Floor",,-79.3289,43.7484336066,5350270.02,2010,34,021
753,1120,Secondary,"Fudger House, 439 Sherbourne Street, Lower Level Auditorium, 1st floor",,-79.37369,43.6662796195,5350066.00,2010,28,022
198,1121,Primary,"Holy Cross Catholic School, 299A Donlands Ave, Gym, First floor",,-79.34068,43.6899961457,5350183.00,2010,29,008
199,1122,Secondary,"Wellesley Jarvis, 460 Jarvis Street, Recreation Room, 4th floor",,-79.37866,43.6658437649,5350063.02,2010,27,043
1118,1123,Secondary,"Wynford South, 45 Wynford Heights Cres., Basement Lobby, 1st floor",,-79.32555,43.7269902086,5350263.04,2010,26,012
200,1124,Secondary,"Greenview Lodge Retirement Home, 880 Lawrence Ave East, Activity Room, First floor",,-79.34876,43.7363706556,5350268.00,2010,25,015
201,1125,Secondary,"Glenyan Manor, 10 Deauville Lane, Common Room ""C"", 1st floor",,-79.33167,43.7175537141,5350260.04,2010,26,020
202,1126,Primary,"Church of St. Andrew, 2333 Victoria Park Avenue, St. Andrews Room, 1st Floor",,-79.31798,43.765313751,5350373.00,2010,40,032
203,1127,Primary,"Roywood Public School, 11 Roywood Drive, Gym, 1st Floor",,-79.32178,43.7647326766,5350272.02,2010,34,011
204,1128,Primary,"George Peck Public School, 1 Wayne Avenue, Gym, 1st Floor",,-79.29364,43.7382670776,5350350.00,2010,37,024
205,1129,Primary,"Inglewood Heights Jr Public School, 45 Dempster Street, Gym, 1st Floor",,-79.29232,43.779416136,5350374.03,2010,40,025
206,1130,Secondary,"The Camargue, 2365 Kennedy Road, Lounge, 1st Floor",,-79.28851,43.7853277441,5350377.01,2010,40,024
207,1131,Secondary,"The Copenhagen, 2 Glamorgan Avenue, Rec. Room, 1st Floor",,-79.28346,43.7694772812,5350370.01,2010,40,040
208,1132,Secondary,"Rowena Apartments, 105 Rowena Drive, Lobby, 1st floor",,-79.31416,43.7508131192,5350271.02,2010,34,028
209,1133,Primary,"Terraview-Willowfield Public School, 95 Pachino Blvd, Gym, 1st Floor",,-79.30858,43.7637915208,5350372.00,2010,40,033
210,1134,Primary,"Smithfield Public School, 175 Mount Olive Drive, Gym, 1st Floor",,-79.59576,43.7500197184,5350249.04,2010,01,018
211,1135,Primary,"Golf Road Jr. Public School, 730 Scarborough Golf Club Rd, Gym, 1st floor",,-79.21697,43.7636669242,5350365.00,2010,43,018
212,1137,Secondary,"Extendicare Nursing Home, 3830 Lawrence Ave. East, Education Room, 1st floor",,-79.21059,43.763590328,5350364.02,2010,43,017
213,1138,Secondary,,,-79.2191,43.8059425148,5350378.11,2010,42,020
214,1139,Secondary,"Markham Glen, 180 Markham Road, Seniors Room, 1st floor",,-79.21937,43.7417143858,5350332.00,2010,36,011
215,1140,Primary,"Curran Hall, 277 Orton Park, Hall, 1st floor",,-79.21085,43.7774339259,5350364.01,2010,43,007
216,1141,Primary,"Guildwood Jr. Public School, 225 Livingston Road, Gym, 1st floor",,-79.19999,43.7508296829,5350330.00,2010,43,037
217,1142,Secondary,"Rockcliffe Long-Term Care, 3015 Lawrence Avenue East, Lounge, 1st floor.",,-79.24795,43.7546752326,5350354.00,2010,38,026
218,1143,Primary,"Sir Samuel B. Steele Public School, 131 Huntsmill Blvd, Gym, 1st floor",,-79.32745,43.806659324,5350376.04,2010,39,013
235,1144,Primary,"Mary Ward LINC & ESL School, 44 Kelvinway Drive, Gym, 1st floor",,-79.32412,43.7918458666,5350375.05,2010,40,001
219,1145,Primary,Agincourt Community Centre,,-79.27629,43.7884144377,5350377.02,2010,41,030
220,1146,Primary,Ecole Saint-Jean-De-Lalande C S,,-79.26409,43.8047586383,5350378.24,2010,41,025
221,1147,Secondary,Yee Hong Garden Terrace,,-79.25372,43.8103981079,5350378.24,2010,41,039
222,1148,Primary,"Crestview Place, 177 Linus Road, Rec Centre-Table Tennis Room, 1st Floor",,-79.35748,43.7912352773,5350304.06,2010,33,003
223,1149,Primary,"Immanuel Baptist Church, 1100 Finch Avenue East, Rec Room- Fellowship Room, Basement",,-79.3563,43.792912441,5350324.02,2010,24,035
224,1150,Secondary,"The Newhaven, 2050 Bridletowne Circle, Rec Room, LL, Basement",,-79.3133,43.7978019938,5350376.08,2010,39,027
225,1151,Primary,"Timberbank Jr Public School, 170 Timberbank Blvd., Gym, 1st floor",,-79.30729,43.7914798695,5350375.04,2010,40,010
1092,1152,Primary,"Summit Heights Public School, 139 Armour Blvd., Gym, 1st floor",,-79.43004,43.7413303735,5350298.00,2010,10,042
601,1153,Primary,"Skymark at Avondale, 78 Harrison Garden Blvd, Party Room, 1st Floor",,-79.40712,43.7560573692,5350300.00,2010,23,045
242,1155,Secondary,"455 Sentinel Road, Lobby, 1st floor",,-79.50014,43.7629257902,5350311.05,2010,08,018
226,1156,Secondary,"Downsview Acres, 2195 Jane Street, Recreation Room, 1st floor",,-79.50793,43.7222134695,5350291.02,2010,09,025
1547,1157,Primary,"Boutique Condo, 21 Nelson Street, Party Room 16th Floor, 16th Floor",Boutique Condominiums,-79.38804,43.6488790123,5350011.00,2010,20,057
227,1158,Secondary,"DeHaviland Court, 3390 Keele Street, Lobby, 1st floor",,-79.48847,43.7469493601,5350311.04,2010,09,003
228,1159,Primary,"Rockford Public School, 60 Rockford Road, Gym, 1st floor",,-79.4523,43.7862339504,5350317.03,2010,10,002
