ID,ward,area,total_eligible,total_votes
3839,42,3,1400,429
3840,42,4,1242,411
3841,42,5,1866,545
3842,42,6,1563,411
3843,42,7,1419,450
3844,42,8,1901,607
3845,42,9,414,179
3846,42,10,270,115
3847,42,11,262,99
3848,42,12,1878,572
3849,42,13,1911,664
3850,42,14,1270,375
3851,42,15,992,230
3852,42,16,1764,493
3853,42,17,1031,209
3854,42,18,1736,492
3855,42,19,167,118
3856,42,20,221,107
3857,42,21,196,125
3858,42,22,1965,583
3859,42,23,1333,340
3860,42,24,1934,667
3861,42,25,467,151
3862,42,26,339,113
3863,42,27,1462,402
3864,42,28,1571,435
3865,42,29,215,136
3866,42,30,1079,317
3867,42,31,1456,459
3868,42,32,159,91
3869,42,33,2815,1279
3870,42,93,0,7
3871,42,94,0,0
3872,42,95,0,0
3873,42,96,1,6
3874,42,97,16,111
3875,42,98,2,2
3876,42,99,234,1534
3878,43,1,1090,486
3879,43,2,1542,451
3880,43,3,1703,650
3881,43,4,991,283
3882,43,5,319,123
3883,43,6,396,156
3884,43,7,1092,431
3885,43,10,139,84
3886,43,11,222,35
3887,43,13,1722,643
3888,43,14,1626,615
3889,43,15,1407,354
3890,43,16,1093,251
3891,43,17,97,19
3892,43,18,789,322
3893,43,19,633,216
3894,43,20,413,231
3895,43,22,190,111
3896,43,23,1619,735
3897,43,24,200,87
3898,43,27,1690,581
3899,43,30,1731,417
3900,43,31,316,150
3901,43,32,1268,303
3902,43,34,1335,464
3903,43,35,1455,650
3904,43,36,626,385
3905,43,37,1667,758
3906,43,38,1871,842
3907,43,39,274,50
3908,43,40,1230,515
3909,43,41,36,20
3910,43,43,224,149
3911,43,93,3,12
3912,43,94,0,3
3913,43,95,0,1
3914,43,96,0,3
3915,43,97,16,131
3916,43,98,0,0
3917,43,99,69,692
3919,44,1,931,303
3920,44,2,261,111
3921,44,3,292,142
3922,44,4,301,133
3923,44,5,1847,627
3924,44,6,2084,609
3925,44,7,2199,696
3926,44,8,2167,703
3927,44,9,2151,660
3928,44,10,1212,482
3929,44,11,1679,486
3930,44,12,1091,340
3931,44,13,117,43
3932,44,14,892,313
3933,44,15,1390,541
3934,44,16,84,28
3935,44,17,1380,512
3936,44,18,1855,778
3937,44,19,252,16
3938,44,20,1989,905
3939,44,21,1621,682
3940,44,22,1851,785
3941,44,23,1649,688
3942,44,24,285,152
3943,44,25,259,113
3944,44,26,358,219
3945,44,27,1702,456
3946,44,28,1495,499
3947,44,29,2145,839
3948,44,30,1310,483
3949,44,31,1406,473
3950,44,32,1360,450
3951,44,33,121,71
3952,44,34,176,28
3953,44,35,1097,448
3954,44,93,3,22
3955,44,94,0,7
3956,44,95,0,0
3957,44,96,0,3
3958,44,97,8,153
3959,44,98,0,0
3960,44,99,11,973
3963,1,1,"1,499",572
3964,1,2,"1,601",780
3965,1,3,"1,205",544
3966,1,8,"1,999",707
3967,1,9,350,176
3968,1,10,369,185
3969,1,11,419,189
3970,1,15,34,29
3971,1,17,"1,481",506
3972,1,18,"1,868",888
3973,1,19,"1,665",648
3974,1,20,"2,234",646
3975,1,22,"3,210",810
3976,1,23,237,93
3977,1,24,215,99
3978,1,25,254,110
3979,1,26,"1,559",560
3980,1,27,"1,596",427
3981,1,28,"1,589",818
3982,1,29,241,85
3983,1,30,784,348
3984,1,31,"1,562",869
3985,1,32,833,451
3986,1,33,59,32
3987,1,34,353,184
3988,1,36,"1,877",596
3989,1,37,964,374
3990,1,38,"1,530",633
3991,1,39,135,88
3992,1,40,200,35
3993,1,93,2,11
3994,1,94,1,1
3995,1,95,16,133
3996,1,96, -   ,7
3997,1,97, -   ,1
3998,1,98,1,9
3999,1,99,186,"1,290"
4001,2,1,"2,634","1,250"
4002,2,2,"1,225",393
4003,2,3,"1,640",908
4004,2,4,"1,614",864
4005,2,5,"1,317",584
4006,2,6,"1,870",978
4007,2,7,133,41
4008,2,8,"1,764",886
4009,2,9,"1,420",441
4010,2,10,936,435
4011,2,11,402,113
4012,2,12,306,115
4013,2,13,390,124
4014,2,14,418,187
4015,2,15,"1,955","1,000"
4016,2,16,"1,344",513
4017,2,17,"2,028","1,011"
4018,2,18,"2,169",724
4019,2,20,515,314
4020,2,21,943,422
4021,2,22,"1,614",602
4022,2,23,"1,451",522
4023,2,24,327,151
4024,2,25,109,79
4025,2,28,"1,565",630
4026,2,29,"1,626",817
4027,2,30,779,282
4028,2,31,"1,960","1,012"
4029,2,32,"1,135",655
4030,2,33,200,142
4031,2,93,3,22
4032,2,94,1,1
4033,2,95,34,298
4034,2,96, -   ,7
4035,2,97, -   ,1
4036,2,98,7,38
4037,2,99,125,"1,701"
4039,3,1,"2,174","1,127"
4040,3,2,"2,069","1,021"
4041,3,3,"2,093","1,178"
4042,3,4,"2,256","1,024"
4043,3,5,"1,405",653
4044,3,6,"1,413",621
4045,3,7,11,8
4046,3,8,"1,100",497
4047,3,9,695,302
4048,3,10,72,49
4049,3,11,814,349
4050,3,12,"1,812",980
4051,3,13,"1,636",722
4052,3,15,112,20
4053,3,16,282,134
4054,3,17,449,191
4055,3,18,"1,883",776
4056,3,19,"1,998","1,009"
4057,3,20,"1,770",793
4058,3,21,422,199
4059,3,22,488,231
4060,3,23,434,186
4061,3,24,"1,522",626
4062,3,25,151,23
4063,3,26,"1,261",385
4064,3,27,"1,912",951
4065,3,28,"1,008",549
4066,3,30,273,148
4067,3,32,778,474
4068,3,33,"1,768",947
4069,3,34,"1,441",692
4070,3,35,"1,483",642
4071,3,36,81,33
4072,3,93,4,23
4073,3,94,5,2
4074,3,95,74,952
4075,3,96,3,10
4076,3,97, -   ,0
4077,3,98, -   ,6
4078,3,99,95,"1,424"
4080,4,1,"2,305","1,092"
4081,4,2,205,128
4082,4,3,198,102
4083,4,4,"1,043",600
4084,4,5,"1,417",623
4085,4,6,499,233
4086,4,7,"1,836",953
4087,4,8,"1,812",926
4088,4,9,"1,730",975
4089,4,10,"1,316",723
4090,4,12,"1,312",707
4091,4,13,"1,605",811
4092,4,14,"1,336",633
4093,4,15,323,208
4094,4,16,269,173
4095,4,17,281,198
4096,4,18,291,186
4097,4,19,297,220
4098,4,21,"2,048",900
4099,4,22,226,195
4100,4,23,426,235
4101,4,24,322,176
4102,4,25,381,226
4103,4,26,144,54
4104,4,27,"1,977",971
4105,4,28,"2,723","1,423"
4106,4,29,"1,872","1,015"
4107,4,30,"2,022","1,054"
4108,4,31,"1,844",937
4109,4,32,"1,856",937
4110,4,33,318,234
4111,4,34,"1,708",899
4112,4,36,706,172
4113,4,38,76,75
4114,4,93,5,35
4115,4,94, -   ,0
4116,4,95,59,594
4117,4,96,1,4
4118,4,97, -   ,2
4119,4,98, -   ,24
4120,4,99,65,"1,993"
4122,5,1,"1,854","1,035"
4123,5,2,207,151
4124,5,3,"1,838",863
4125,5,4,991,511
4126,5,5,"2,135",830
4127,5,6,334,147
4128,5,7,538,270
4129,5,8,92,32
4130,5,10,87,87
4131,5,11,305,156
4132,5,12,18,13
4133,5,13,697,448
4134,5,14,453,291
4135,5,15,"1,464",857
4136,5,16,"1,779",982
4137,5,17,"1,088",563
4138,5,18,"2,242","1,206"
4139,5,19,"1,814",919
4140,5,20,"2,835","1,441"
4141,5,21,697,325
4142,5,22,379,171
4143,5,23,593,314
4144,5,24,"1,323",525
4145,5,25,"1,077",516
4146,5,26,"2,324","1,156"
4147,5,27,"1,111",557
4148,5,28,"1,608",897
4149,5,29,683,344
4150,5,30,60,16
4151,5,32,"1,890","1,134"
4152,5,33,"2,412",944
4153,5,34,"2,005","1,020"
4154,5,35,507,213
4155,5,36,"1,714",816
4156,5,37,"1,740",736
4157,5,38,"1,695",704
4158,5,39,141,101
4159,5,40,53,9
4160,5,41,"1,587",615
4161,5,93,11,59
4162,5,94,1,4
4163,5,95,50,662
4164,5,96,1,5
4165,5,97, -   ,0
4166,5,98, -   ,3
4167,5,99,79,"2,069"
4169,6,1,"2,066","1,102"
4170,6,2,"2,319","1,095"
4171,6,4,"2,381","1,061"
4172,6,5,225,134
4173,6,6,"1,856",795
4174,6,7,624,362
4175,6,8,674,338
4176,6,9,299,167
4177,6,10,"1,356",636
4178,6,11,"1,078",524
4179,6,12,539,237
4180,6,13,"1,756",777
4181,6,14,"1,025",514
4182,6,15,936,399
4183,6,16,"1,132",421
4184,6,17,"2,588","1,180"
4185,6,18,"2,227","1,073"
4186,6,20,"2,249",797
4187,6,21,27,27
4188,6,22,"1,099",413
4189,6,23,"1,699",847
4190,6,24,"1,963",886
4191,6,25,"1,363",512
4192,6,26,44,10
4193,6,27,125,79
4194,6,28,"1,642",886
4195,6,29,"1,634",758
4196,6,30,"2,217",889
4197,6,31,396,201
4198,6,32,"1,618",742
4199,6,33,372,185
4200,6,34,898,346
4201,6,35,217,121
4202,6,36,338,143
4203,6,37,290,125
4204,6,38,531,237
4205,6,39,54,51
4206,6,40,261,115
4207,6,93,6,62
4208,6,94, -   ,2
4209,6,95,58,408
4210,6,96, -   ,2
4211,6,97,1,0
4212,6,98,1,8
4213,6,99,56,"1,410"
4215,7,1,"1,870","1,013"
4216,7,2,"1,077",521
4217,7,4,"1,489",582
4218,7,5,"1,258",501
4219,7,8,"1,978",813
4220,7,10,242,122
4221,7,11,373,141
4222,7,12,256,124
4223,7,13,"2,238",795
4224,7,14,"1,550",679
4225,7,15,150,47
4226,7,16,919,356
4227,7,17,"1,503",563
4228,7,19,"1,324",533
4229,7,20,865,404
4230,7,21,"1,725",650
4231,7,22,"1,797",775
4232,7,23,"1,553",545
4233,7,25,197,78
4234,7,26,342,173
4235,7,27,"1,556",617
4236,7,29,"1,308",536
4237,7,31,"2,299","1,139"
4238,7,93,2,8
4239,7,94,1,2
4240,7,95,2,18
4241,7,96,3,15
4242,7,97, -   ,0
4243,7,98,1,18
4244,7,99,86,882
4246,8,1,"1,268",602
4247,8,2,214,97
4248,8,3,540,246
4249,8,5,634,239
4250,8,6,296,170
4251,8,7,"2,698",228
4252,8,8,275,158
4253,8,9,519,232
4254,8,10,615,303
4255,8,11,"1,287",662
4256,8,12,"1,570",645
4257,8,13,"1,527",686
4258,8,14,260,132
4259,8,15,265,133
4260,8,16,267,153
4261,8,17,630,266
4262,8,18,316,171
4263,8,20,"1,327",391
4264,8,21,39,19
4265,8,24,492,237
4266,8,25,288,126
4267,8,26,"1,014",367
4268,8,29,948,438
4269,8,30,"1,473",540
4270,8,31,"1,420",642
4271,8,32,234,107
4272,8,33,65,22
4273,8,34,84,74
4274,8,35,"1,630",618
4275,8,36,"1,298",651
4276,8,38,"1,851",631
4277,8,39,223,115
4278,8,40,122,68
4279,8,41,194,117
4280,8,93, -   ,14
4281,8,94, -   ,0
4282,8,95,2,1
4283,8,96,17,126
4284,8,97, -   ,0
4285,8,98,7,16
4286,8,99,220,"1,256"
4288,9,1,541,182
4289,9,2,"1,800",823
4290,9,3,200,114
4291,9,4,"1,623",622
4292,9,5,"1,308",656
4293,9,6,"1,105",511
4294,9,7,310,175
4295,9,8,939,402
4296,9,9,383,157
4297,9,10,"1,481",654
4298,9,11,915,424
4299,9,12,"1,560",610
4300,9,13,"1,511",547
4301,9,14,"1,265",585
4302,9,15,826,439
4303,9,16,"1,297",536
4304,9,18,"1,705",858
4305,9,19,"1,592",640
4306,9,21,"1,722",903
4307,9,22,"1,346",605
4308,9,24,"1,468",590
4309,9,25,259,145
4310,9,27,"1,584",607
4311,9,93,1,19
4312,9,94,1,3
4313,9,95,2,7
4314,9,96,1,29
4315,9,97, -   ,0
4316,9,98,2,17
4317,9,99,51,875
4319,10,1,99,66
4320,10,2,"2,642","1,090"
4321,10,3,910,435
4322,10,4,"1,608",631
4323,10,5,522,192
4324,10,6,"1,523",600
4325,10,10,167,84
4326,10,13,36,25
4327,10,16,"2,369",847
4328,10,17,335,154
4329,10,18,314,177
4330,10,19,154,16
4331,10,20,305,186
4332,10,21,268,166
4333,10,22,297,159
4334,10,23,"1,453",538
4335,10,24,296,165
4336,10,25,"1,994",648
4337,10,27,214,98
4338,10,28,954,413
4339,10,29,968,482
4340,10,31,"1,153",547
4341,10,32,"1,690",568
4342,10,33,"1,985",853
4343,10,34,"1,527",684
4344,10,35,228,106
4345,10,37,28,24
4346,10,38,761,279
4347,10,39,"1,298",531
4348,10,40,"1,584",653
4349,10,41,"2,196",963
4350,10,42,"2,275","1,092"
4351,10,44,"2,417","1,117"
4352,10,45,627,248
4353,10,46,190,117
4354,10,47,130,95
4355,10,48,"1,009",428
4356,10,49,175,87
4357,10,93,4,32
4358,10,94, -   ,1
4359,10,95,1,4
4360,10,96,7,240
4361,10,97, -   ,2
4362,10,98,1,7
4363,10,99,37,"1,517"
4365,11,1,"1,430",716
4366,11,2,"2,003","1,071"
4367,11,3,36,36
4368,11,4,234,102
4369,11,5,"1,714",705
4370,11,7,"1,477",774
4371,11,9,"2,591",955
4372,11,10,"1,067",371
4373,11,11,319,200
4374,11,12,331,153
4375,11,13,489,239
4376,11,14,"1,853",734
4377,11,15,118,83
4378,11,16,"1,661",570
4379,11,18,50,50
4380,11,19,634,312
4381,11,20,483,248
4382,11,21,237,39
4383,11,22,"1,632",547
4384,11,23,258,92
4385,11,24,"1,728",638
4386,11,25,"1,827",753
4387,11,26,366,231
4388,11,27,334,211
4389,11,28,362,230
4390,11,29,340,225
4391,11,30,239,144
4392,11,31,"1,680",610
4393,11,32,809,319
4394,11,33,"2,311",767
4395,11,34,156,83
4396,11,36,"1,537",520
4397,11,38,124,101
4398,11,40,"1,819",765
4399,11,41,"2,305","1,074"
4400,11,42,"1,589",665
4401,11,93,10,43
4402,11,94, -   ,0
4403,11,95,8,50
4404,11,96, -   ,18
4405,11,97, -   ,1
4406,11,98,18,168
4407,11,99,41,905
4409,12,1,"1,267",527
4410,12,2,644,315
4411,12,3,"2,084","1,025"
4412,12,4,200,127
4413,12,5,48,19
4414,12,6,"1,458",692
4415,12,7,"1,455",672
4416,12,8,"1,277",617
4417,12,9,333,147
4418,12,10,65,43
4419,12,12,73,13
4420,12,13,"1,151",531
4421,12,14,"1,622",563
4422,12,15,162,106
4423,12,17,"1,537",754
4424,12,18,417,164
4425,12,19,"2,431",925
4426,12,20,"2,173",657
4427,12,23,349,143
4428,12,24,548,200
4429,12,25,235,98
4430,12,26,"1,555",507
4431,12,27,99,43
4432,12,28,"1,400",561
4433,12,29,"1,387",658
4434,12,30,322,144
4435,12,31,568,233
4436,12,33,"1,128",441
4437,12,34,"2,517",943
4438,12,35,"2,141",735
4439,12,36,199,130
4440,12,93,1,11
4441,12,94,1,0
4442,12,95,3,10
4443,12,96,1,13
4444,12,97, -   ,0
4445,12,98,41,216
4446,12,99,87,"1,027"
4448,13,1,481,169
4449,13,2,859,524
4450,13,3,"1,339",640
4451,13,4,34,34
4452,13,5,"1,782",846
4453,13,7,"1,752",959
4454,13,8,"2,268","1,248"
4455,13,9,"2,235","1,277"
4456,13,10,"1,720",883
4457,13,12,"2,337","1,345"
4458,13,13,"1,291",670
4459,13,14,"1,618",834
4460,13,15,"1,487",740
4461,13,16,"1,127",536
4462,13,17,295,196
4463,13,18,255,139
4464,13,19,229,133
4465,13,20,403,182
4466,13,21,211,123
4467,13,22,199,132
4468,13,23,231,119
4469,13,24,233,125
4470,13,25,189,117
4471,13,26,263,195
4472,13,27,277,181
4473,13,28,213,134
4474,13,29,306,203
4475,13,30,198,110
4476,13,31,554,373
4477,13,32,937,519
4478,13,33,936,513
4479,13,34,"2,530","1,423"
4480,13,36,"2,376","1,297"
4481,13,37,"1,623",934
4482,13,38,"2,778","1,330"
4483,13,39,289,187
4484,13,40,401,236
4485,13,41,510,293
4486,13,42,366,242
4487,13,43,565,319
4488,13,44,75,72
4489,13,45,220,143
4490,13,93,16,153
4491,13,94, -   ,2
4492,13,95,24,145
4493,13,96, -   ,9
4494,13,97,1,1
4495,13,98, -   ,43
4496,13,99,,"1,297"
4498,14,1,957,486
4499,14,2,"2,472","1,288"
4500,14,3,809,425
4501,14,4,626,314
4502,14,5,"1,987","1,014"
4503,14,6,"1,479",785
4504,14,7,"2,504","1,288"
4505,14,8,"1,829","1,010"
4506,14,10,"2,193","1,118"
4507,14,11,960,498
4508,14,12,"1,773",593
4509,14,13,"2,074",738
4510,14,15,199,136
4511,14,16,"1,669",721
4512,14,19,109,27
4513,14,20,"1,451",558
4514,14,21,360,164
4515,14,22,"1,249",458
4516,14,23,35,13
4517,14,24,"1,126",555
4518,14,25,689,302
4519,14,26,"1,433",638
4520,14,27,"1,708",655
4521,14,28,100,32
4522,14,29,"1,340",703
4523,14,31,498,233
4524,14,32,574,246
4525,14,33,60,22
4526,14,34,"2,210","1,153"
4527,14,35,22,28
4528,14,93,39,164
4529,14,94, -   ,1
4530,14,95,8,31
4531,14,96, -   ,4
4532,14,97, -   ,2
4533,14,98,2,15
4534,14,99,124,"1,092"
4536,15,1,528,277
4537,15,2,"1,794",701
4538,15,3,"1,666",760
4539,15,4,188,96
4540,15,5,"1,079",400
4541,15,6,213,131
4542,15,7,481,87
4543,15,8,"1,874",901
4544,15,9,"1,369",536
4545,15,10,215,147
4546,15,11,"2,206",755
4547,15,12,"1,220",549
4548,15,17,283,153
4549,15,18,273,163
4550,15,19,242,32
4551,15,20,"1,548",685
4552,15,22,"2,164",988
4553,15,23,"2,671","1,070"
4554,15,24,893,413
4555,15,25,"1,137",551
4556,15,26,488,245
4557,15,27,244,126
4558,15,28,225,111
4559,15,29,468,266
4560,15,30,367,208
4561,15,31,253,102
4562,15,34,"2,290",790
4563,15,35,"1,142",480
4564,15,36,922,400
4565,15,37,"1,582",627
4566,15,38,279,172
4567,15,39,"1,526",576
4568,15,40,"1,674",658
4569,15,41,"1,871",762
4570,15,42,173,115
4571,15,43,"1,536",694
4572,15,44,562,332
4573,15,93,14,51
4574,15,94, -   ,6
4575,15,95,1,4
4576,15,96,8,59
4577,15,97,1,2
4578,15,98,9,93
4579,15,99,53,"1,110"
4581,16,1,"1,296",608
4582,16,2,36,17
4583,16,3,"2,411","1,128"
4584,16,4,"1,235",625
4585,16,5,"1,487",812
4586,16,6,339,204
4587,16,8,"1,593",870
4588,16,9,"1,677",960
4589,16,10,"1,568",840
4590,16,11,"2,106",983
4591,16,12,"2,326","1,020"
4592,16,13,404,205
4593,16,14,"1,563",740
4594,16,15,"1,887",974
4595,16,16,"2,082","1,046"
4596,16,17,"1,266",578
4597,16,19,"2,187",878
4598,16,21,"1,777",918
4599,16,22,"2,066","1,089"
4600,16,24,105,46
4601,16,25,117,79
4602,16,26,"2,241",968
4603,16,27,910,430
4604,16,28,"1,586",812
4605,16,29,"1,033",542
4606,16,30,291,200
4607,16,32,328,192
4608,16,33,115,66
4609,16,93,1,100
4610,16,94, -   ,5
4611,16,95,1,6
4612,16,96,9,148
4613,16,97, -   ,5
4614,16,98,3,21
4615,16,99,58,"1,877"
4617,17,1,"1,627",607
4618,17,2,"2,015",793
4619,17,3,"2,183",835
4620,17,5,"2,322","1,097"
4621,17,6,"1,970",810
4622,17,7,"2,344",977
4623,17,10,"2,391",796
4624,17,12,"2,356",917
4625,17,13,"2,221",882
4626,17,14,"2,190",995
4627,17,15,"1,519",806
4628,17,16,"2,444",887
4629,17,17,818,362
4630,17,19,"1,131",543
4631,17,20,377,194
4632,17,21,"1,014",406
4633,17,22,"2,810","1,229"
4634,17,25,"1,009",393
4635,17,93,8,65
4636,17,94, -   ,1
4637,17,95,3,7
4638,17,96,1,4
4639,17,97, -   ,0
4640,17,98,7,64
4641,17,99,78,"1,105"
4643,18,1,680,302
4644,18,3,"1,531",609
4645,18,4,"1,795",620
4646,18,5,"1,584",768
4647,18,6,"1,673",780
4648,18,7,822,438
4649,18,8,"1,679",852
4650,18,9,763,301
4651,18,10,"1,829",792
4652,18,11,96,45
4653,18,12,"2,037","1,049"
4654,18,14,"1,625",812
4655,18,15,"1,378",736
4656,18,16,"1,724",767
4657,18,17,"3,010","1,026"
4658,18,19,894,307
4659,18,20,111,43
4660,18,22,"1,254",597
4661,18,23,"1,818",817
4662,18,24,"1,723",745
4663,18,25,54,21
4664,18,26,"2,390","1,066"
4665,18,93,28,141
4666,18,94, -   ,4
4667,18,95, -   ,9
4668,18,96, -   ,7
4669,18,97, -   ,0
4670,18,98,2,9
4671,18,99,133,"1,255"
4673,19,1,"3,225","1,477"
4674,19,3,"2,565","1,107"
4675,19,4,"2,251","1,146"
4676,19,5,"2,968","1,403"
4677,19,6,"1,534",696
4678,19,7,447,193
4679,19,8,"1,961",896
4680,19,9,"1,606",710
4681,19,10,160,90
4682,19,11,"1,553",678
4683,19,12,"1,031",524
4684,19,13,"1,159",511
4685,19,14,"2,899","1,150"
4686,19,15,190,121
4687,19,16,"1,976",932
4688,19,17,"1,831",765
4689,19,18,"1,429",603
4690,19,19,"1,694",842
4691,19,20,37,20
4692,19,21,66,4
4693,19,22,"1,546",767
4694,19,23,42,42
4695,19,24,"1,340",649
4696,19,25,"1,543",679
4697,19,26,658,348
4698,19,27,916,425
4699,19,28,481,249
4700,19,29,"1,418",637
4701,19,30,687,367
4702,19,31,"1,033",460
4703,19,32,57,57
4704,19,33,"1,525",820
4705,19,35,385,183
4706,19,36,303,191
4707,19,93,57,236
4708,19,94,1,7
4709,19,95,5,14
4710,19,96,1,17
4711,19,97,2,9
4712,19,98,1,6
4713,19,99,133,"1,239"
4715,20,1,"2,101","1,134"
4716,20,2,393,160
4717,20,3,"2,343","1,198"
4718,20,4,139,74
4719,20,6,68,29
4720,20,7,"1,864",949
4721,20,8,65,28
4722,20,9,"2,155","1,073"
4723,20,10,"1,158",606
4724,20,11,165,45
4725,20,12,"2,207","1,144"
4726,20,13,"2,374","1,242"
4727,20,14,782,304
4728,20,15,10,10
4729,20,16,"1,809",311
4730,20,17,283,156
4731,20,18,"1,049",576
4732,20,19,"1,188",559
4733,20,20,193,107
4734,20,21,"1,597",450
4735,20,22,"1,153",618
4736,20,23,"1,490",704
4737,20,24,"1,077",454
4738,20,25,185,35
4739,20,26,522,242
4740,20,27,144,36
4741,20,28,"1,690",681
4742,20,29,628,321
4743,20,30,742,260
4744,20,31,"1,588",565
4745,20,32,"2,407",887
4746,20,34,172,107
4747,20,35,"1,474",536
4748,20,36,"2,190","1,043"
4749,20,37,925,444
4750,20,38,309,165
4751,20,39,"1,219",423
4752,20,40,"2,254",984
4753,20,41,341,198
4754,20,42,310,158
4755,20,43,17,17
4756,20,44,"1,371",557
4757,20,46,437,203
4758,20,48,536,200
4759,20,49,"1,097",409
4760,20,51,577,264
4761,20,52,"1,521",513
4762,20,53,141,26
4763,20,54,476,234
4764,20,55,268,143
4765,20,56,500,246
4766,20,57,117,113
4767,20,58,153,153
4768,20,59,48,48
4769,20,60,150,146
4770,20,93,,455
4771,20,94,4,12
4772,20,95,3,12
4773,20,96,3,13
4774,20,97, -   ,5
4775,20,98,1,5
4776,20,99,254,"1,169"
4778,21,1,"1,468",739
4779,21,2,"2,206","1,090"
4780,21,3,"2,040",879
4781,21,5,51,32
4782,21,6,"1,049",593
4783,21,7,842,457
4784,21,8,"1,783",838
4785,21,9,"1,581",715
4786,21,10,288,181
4787,21,11,"1,704",863
4788,21,12,530,345
4789,21,13,41,19
4790,21,15,4,4
4791,21,16,"1,590",773
4792,21,18,"2,470","1,301"
4793,21,19,"2,006",981
4794,21,21,959,481
4795,21,22,"1,676",844
4796,21,23,"1,097",585
4797,21,24,212,162
4798,21,25,"1,959",967
4799,21,26,"1,363",800
4800,21,27,"2,339","1,066"
4801,21,28,336,251
4802,21,29,259,42
4803,21,30,614,311
4804,21,31,127,97
4805,21,33,"1,102",611
4806,21,35,"1,153",575
4807,21,36,12,12
4808,21,93,20,187
4809,21,94,4,11
4810,21,95,3,4
4811,21,96,3,25
4812,21,97, -   ,1
4813,21,98,1,80
4814,21,99,108,"1,384"
4816,22,1,723,343
4817,22,3,"1,359",574
4818,22,4,"1,539",674
4819,22,5,133,89
4820,22,6,"2,837","1,178"
4821,22,7,"1,642",708
4822,22,8,535,271
4823,22,9,"2,290","1,141"
4824,22,10,"1,583",808
4825,22,11,"1,893",856
4826,22,14,"2,231","1,166"
4827,22,15,"2,266","1,215"
4828,22,16,"1,644",921
4829,22,17,80,67
4830,22,18,190,96
4831,22,19,372,189
4832,22,20,303,168
4833,22,21,"1,209",682
4834,22,22,291,163
4835,22,23,231,145
4836,22,24,343,197
4837,22,25,"1,547",804
4838,22,26,"1,000",534
4839,22,27,"2,837","1,309"
4840,22,30,"2,667","1,234"
4841,22,32,"1,919",959
4842,22,33,"1,894","1,064"
4843,22,34,322,245
4844,22,35,84,33
4845,22,36,"2,391","1,235"
4846,22,37,46,34
4847,22,38,101,36
4848,22,39,"1,155",666
4849,22,40,594,343
4850,22,41,"1,128",458
4851,22,42,844,534
4852,22,43,"1,406",740
4853,22,44,234,148
4854,22,45,453,261
4855,22,46,304,191
4856,22,93,48,273
4857,22,94,8,51
4858,22,95, -   ,9
4859,22,96,4,55
4860,22,97,4,10
4861,22,98,1,16
4862,22,99,140,"1,765"
4864,23,1,"1,866",768
4865,23,2,206,95
4866,23,3,443,197
4867,23,4,381,130
4868,23,5,"1,894",686
4869,23,6,262,110
4870,23,7,"1,382",538
4871,23,8,429,111
4872,23,9,396,163
4873,23,10,"1,924",727
4874,23,11,"2,803","1,066"
4875,23,12,"1,640",782
4876,23,14,401,250
4877,23,15,268,116
4878,23,16,"1,194",443
4879,23,17,"1,688",632
4880,23,18,"1,770",661
4881,23,19,"1,649",471
4882,23,20,653,183
4883,23,21,"2,766","1,147"
4884,23,22,"1,889",924
4885,23,23,353,85
4886,23,24,251,129
4887,23,25,"2,382",721
4888,23,26,304,108
4889,23,27,"1,952",554
4890,23,28,485,173
4891,23,29,"1,618",463
4892,23,30,"1,814",656
4893,23,31,"1,916",695
4894,23,32,"1,383",507
4895,23,33,482,180
4896,23,34,561,261
4897,23,35,383,165
4898,23,36,342,212
4899,23,37,376,139
4900,23,38,59,24
4901,23,39,882,399
4902,23,40,764,284
4903,23,41,399,218
4904,23,42,442,167
4905,23,43,465,167
4906,23,44,281,110
4907,23,45,685,232
4908,23,46,903,395
4909,23,47,"1,923",749
4910,23,48,"1,541",796
4911,23,49,261,129
4912,23,50,259,152
4913,23,51,264,132
4914,23,52,465,192
4915,23,53,425,162
4916,23,54,369,196
4917,23,55,180,79
4918,23,56,268,99
4919,23,93,10,55
4920,23,94, -   ,3
4921,23,95, -   ,3
4922,23,96,57,694
4923,23,97, -   ,7
4924,23,98, -   ,1
4925,23,99,116,"1,818"
4927,24,1,"1,483",523
4928,24,2,261,106
4929,24,3,908,444
4930,24,4,"1,290",532
4931,24,5,771,476
4932,24,6,"1,510",682
4933,24,7,171,24
4934,24,10,581,267
4935,24,11,68,37
4936,24,12,"1,265",559
4937,24,13,879,388
4938,24,14,359,211
4939,24,15,"1,893",801
4940,24,16,"1,770",695
4941,24,17,33,33
4942,24,18,"1,318",473
4943,24,20,"1,128",447
4944,24,21,"2,262",633
4945,24,22,211,145
4946,24,23,331,53
4947,24,24,"1,373",569
4948,24,25,198,62
4949,24,26,"1,139",479
4950,24,27,"1,312",624
4951,24,28,"1,838",818
4952,24,29,140,87
4953,24,30,"1,889",689
4954,24,31,259,155
4955,24,32,708,374
4956,24,33,"1,161",434
4957,24,34,614,315
4958,24,35,"1,626",344
4959,24,36,766,308
4960,24,37,"1,154",470
4961,24,38,133,126
4962,24,39,460,184
4963,24,40,298,157
4964,24,41,94,35
4965,24,42,958,500
4966,24,43,520,222
4967,24,44,"1,747",792
4968,24,45,"2,033",805
4969,24,46,337,186
4970,24,47,"1,647",543
4971,24,50,155,99
4972,24,93,2,34
4973,24,94,1,3
4974,24,95, -   ,1
4975,24,96,24,247
4976,24,97,2,31
4977,24,98, -   ,3
